study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
2,182,7/27/2021,4:22:42 PM,5:18:57 PM,0:56:15,2,2,4,F,24,292,"""White""",Not Hispanic or Latino,Currently in college/university,11911.11,15664.6,48110.125,0.640243902,0,5498,3,1,1,1,1,0.5,0.2,0.3,1,0.791666667,1,0
2,183,7/26/2021,6:17:08 PM,6:58:34 PM,0:41:26,1,2,13,F,24,291,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5773.61,5676.464,27915.875,0.481707317,1,4155,3,8,1,1,1,0,0,0.3,0.3,0.375,1,0
2,184,8/3/2021,12:37:44 PM,1:55:39 PM,1:17:55,2,1,9,F,21,259,"""White""",Not Hispanic or Latino,Currently in college/university,5146.267,6149.462,16281.312,0.56097561,2,4521,2,3,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,185,8/23/2021,5:17:01 PM,6:10:02 PM,0:53:01,1,2,9,F,23,282,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7977.95,11903.8,67455.812,0.591463415,0,4272,4,0,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,186,8/23/2021,3:05:22 PM,3:51:19 PM,0:45:57,1,2,2,F,26,310,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),760.317,5663.58,25191,0.609756098,1,5179,3,3,1,1,1,0.5,0,0.15,0.65,1,0,0
2,187,8/19/2021,3:04:55 PM,3:51:53 PM,0:46:58,2,1,3,M,27,333,"""White""",Not Hispanic or Latino,High school diploma/GED,6677.72,8486.768,24638.375,0.640243902,1,4375,3,2,1,1,1,0.5,0.2,0.3,1,0.541666667,1,0
2,188,8/13/2021,4:09:54 PM,5:37:05 PM,1:27:11,1,2,11,M,25,304,"""More than one race""",Hispanic or Latino,High school diploma/GED,8778.445,9015.115,49724.312,0.62195122,1,5127,2,3,1,1,1,0.5,0,0.3,0.8,0.5,1,0
2,189,7/26/2021,6:20:14 PM,7:06:25 PM,0:46:11,1,2,10,N,23,281,"""White""",Not Hispanic or Latino,Currently in college/university,8362.4,11595.111,31781.375,0.664634146,1,5041,3,1,1,1,1,0.75,0.2,0.3,1.25,0.666666667,0,0
2,190,7/27/2021,1:08:48 PM,1:58:28 PM,0:49:40,2,2,15,F,20,248,"""White""",Not Hispanic or Latino,Currently in college/university,12325.08,8113.524,16998.625,0.5,1,3721,4,0,0,1,1,0,0,0.3,0.3,0.666666667,0,0
2,191,8/3/2021,12:55:35 PM,1:52:46 PM,0:57:11,2,1,2,M,27,333,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),10202.33,13261.929,50775.125,0.762195122,0,5479,4,0,1,1,1,1,0.2,0.3,1.5,0.75,1,0
2,192,8/3/2021,12:37:45 PM,1:35:21 PM,0:57:36,2,2,4,F,21,261,"""White""",Not Hispanic or Latino,Currently in college/university,6523.7,4603.138,41722.25,0.567073171,0,4678,3,11,1,1,1,0.25,0,0.15,0.4,0.666666667,0,0
2,193,9/1/2021,2:13:00 PM,3:00:27 PM,0:47:27,1,2,13,M,49,598,"""White""",Not Hispanic or Latino,Master's degree,8091.97,8721.182,24710.312,0.542682927,3,4560,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,194,8/12/2021,8:15:23 PM,9:09:05 PM,0:53:42,2,2,3,F,26,319,"""More than one race""",Not Hispanic or Latino,Bachelor's degree (4 yr),10729.1,8969.782,35251.812,0.646341463,2,4701,1,5,1,1,1,0.5,0,0.3,0.8,0.416666667,1,0
2,195,8/12/2021,12:11:41 PM,1:03:23 PM,0:51:42,1,2,6,M,20,244,"""White""",Not Hispanic or Latino,Currently in college/university,7588.36,8544.471,49831.688,0.457317073,1,4405,4,0,1,1,1,0,0.2,0.3,0.5,1,0,0
2,196,8/27/2021,2:19:06 PM,2:58:52 PM,0:39:46,2,1,13,F,24,291,"""Asian""",Not Hispanic or Latino,Master's degree,6360.807,9001.02,35179.25,0.609756098,1,4216,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,197,8/17/2021,1:20:49 PM,2:32:30 PM,1:11:41,2,1,15,M,30,367,"""White""",Not Hispanic or Latino,Master's degree,52566.75,3302.864,78831.562,0.420731707,10,3523,0,5,0,0,0,0,0,0,0,0.25,1,0
2,198,7/27/2021,10:26:03 AM,11:12:30 AM,0:46:27,2,2,10,F,23,282,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),7139.69,9736.047,40717.75,0.554878049,1,4882,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,199,8/18/2021,4:13:56 PM,5:06:26 PM,0:52:30,2,2,16,F,25,306,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7056.31,11943.029,36578.688,0.670731707,0,4933,4,0,1,1,1,0.75,0.2,0.3,1.25,0.75,0,0
2,200,8/17/2021,3:42:25 PM,4:44:35 PM,1:02:10,2,2,2,F,20,241,"""White""",Not Hispanic or Latino,Currently in college/university,10361.73,15343.479,43699.688,0.548780488,0,4101,2,2,1,1,1,0,0.2,0.3,0.5,0.458333333,1,0
2,201,8/13/2021,1:30:29 PM,2:19:02 PM,0:48:33,1,2,6,F,22,276,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5978.889,5614.321,36951.688,0.5,3,4138,1,5,1,1,1,0,0,0.3,0.3,0.458333333,1,0
2,202,8/12/2021,5:04:27 PM,6:22:35 PM,1:18:08,1,2,14,F,57,688,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),12067.39,11082.029,73274.812,0.463414634,1,4451,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,203,7/27/2021,5:23:18 PM,6:10:48 PM,0:47:30,1,1,9,F,18,217,"""White""",Not Hispanic or Latino,Currently in college/university,5763.145,9983.771,28432.5,0.68902439,1,4558,4,0,1,1,1,0.75,0.2,0.3,1.25,0.541666667,1,0
2,204,8/13/2021,1:54:56 PM,2:49:05 PM,0:54:09,2,2,15,F,20,242,"""Unknown or not reported""",Not Hispanic or Latino,Currently in college/university,6292.6,10900.141,53304.562,0.713414634,0,4117,4,0,1,1,1,1,0.2,0.3,1.5,0.458333333,1,0
2,205,8/25/2021,3:12:12 PM,4:02:24 PM,0:50:12,1,2,7,F,23,283,"""White""",Not Hispanic or Latino,Master's degree,6902.17,7270.265,50223.25,0.743902439,0,4812,4,0,1,1,1,1,0.2,0.3,1.5,0.666666667,1,0
2,206,7/27/2021,12:08:57 PM,12:48:55 PM,0:39:58,2,2,13,F,29,358,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7596.88,8863.035,10598.562,0.390243902,0,3969,4,0,1,1,1,0,0.2,0.3,0.5,0.75,1,0
2,207,8/10/2021,12:08:49 PM,1:04:37 PM,0:55:48,2,1,3,F,18,220,"""White""",Not Hispanic or Latino,Currently in college/university,9461.16,11846.365,43494.375,0.676829268,1,4914,4,0,1,1,1,0.75,0.2,0.3,1.25,0.375,1,0
2,208,8/12/2021,5:13:20 PM,5:59:36 PM,0:46:16,1,2,16,F,30,372,"""White""",Not Hispanic or Latino,Master's degree,8759.182,9371.394,37387.562,0.536585366,2,4731,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,1,0
2,209,8/10/2021,2:47:50 PM,3:34:54 PM,0:47:04,2,1,2,M,34,408,"""White""",Not Hispanic or Latino,Master's degree,8605.391,11559.635,30465.25,0.670731707,1,4495,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,0,0
2,210,7/27/2021,2:37:55 PM,3:25:02 PM,0:47:07,1,1,5,F,20,251,"""American Indian or Alaska Native"",""Black or African-American"",""White""",Not Hispanic or Latino,Currently in college/university,8888.8,10404.471,15230.125,0.542682927,1,4489,4,0,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,211,8/17/2021,11:10:42 AM,12:09:27 PM,0:58:45,1,1,13,F,26,314,"""White""",Not Hispanic or Latino,Master's degree,8747.05,10355.678,68049.188,0.664634146,0,4670,3,5,1,1,1,0.75,0,0.3,1.05,0.75,0,0
2,212,8/3/2021,12:38:07 PM,1:35:32 PM,0:57:25,2,2,5,F,26,314,"""White""",Hispanic or Latino,Currently in college/university,6223.32,7739.395,55597.062,0.548780488,4,4476,3,4,1,1,1,0,0,0.3,0.3,0.375,1,0
2,213,8/10/2021,1:04:41 PM,2:17:18 PM,1:12:37,2,2,2,F,22,275,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),12403.918,11341.575,61886.125,0.615853659,0,5503,3,3,1,1,1,0.5,0,0.3,0.8,0.333333333,1,0
2,214,8/23/2021,11:59:10 AM,12:42:24 PM,0:43:14,2,2,11,F,23,278,"""Asian""",Unknown or not reported,Bachelor's degree (4 yr),19232.636,4494.762,34487,0.56097561,0,4474,3,4,1,1,1,0.25,0,0.15,0.4,0.916666667,0,0
2,215,8/19/2021,2:04:32 PM,3:02:40 PM,0:58:08,1,2,16,M,21,257,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),16351.06,16861.75,54960.938,0.68902439,0,5002,3,1,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,216,8/3/2021,12:56:18 PM,1:43:01 PM,0:46:43,2,1,12,F,21,263,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8508.06,11301.447,32113.438,0.481707317,0,4358,4,0,1,1,1,0,0.2,0.3,0.5,0.458333333,1,0
2,217,7/27/2021,1:37:50 PM,2:21:49 PM,0:43:59,2,2,15,F,19,236,"""White""",Not Hispanic or Latino,Currently in college/university,7968.23,9071.072,18485.188,0.518292683,1,4123,3,1,1,1,1,0,0.2,0.3,0.5,0.666666667,1,0
2,218,7/27/2021,2:38:16 PM,3:21:06 PM,0:42:50,2,2,14,F,23,277,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),5876.98,4937.054,31580.188,0.530487805,0,4245,3,7,1,1,1,0,0,0.15,0.15,0.666666667,0,0
2,219,8/10/2021,3:45:39 PM,4:58:48 PM,1:13:09,2,1,5,F,22,265,"""Asian""",Not Hispanic or Latino,Currently in college/university,9685.86,11159.171,47027.188,0.62804878,0,4565,2,4,1,1,1,0.5,0,0.3,0.8,0.375,1,0
2,220,8/17/2021,4:12:06 PM,4:59:38 PM,0:47:32,2,2,8,F,22,268,"""Asian""",Unknown or not reported,Bachelor's degree (4 yr),6979.46,7459.276,57164.688,0.646341463,0,4746,4,0,1,1,1,0.5,0.2,0.3,1,0.833333333,0,0
2,221,8/13/2021,1:30:20 PM,2:12:28 PM,0:42:08,1,2,3,F,19,230,"""White""",Not Hispanic or Latino,Currently in college/university,4961.64,4891.988,38128.125,0.658536585,1,4998,4,0,1,1,1,0.75,0.2,0.15,1.1,0.75,1,0
2,222,7/27/2021,11:26:24 AM,12:11:26 PM,0:45:02,2,2,15,F,22,266,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5883.5,6437.35,22491.188,0.597560976,4,4543,2,3,1,1,1,0.25,0,0.3,0.55,0.791666667,1,0
2,223,8/13/2021,4:31:17 PM,5:34:38 PM,1:03:21,1,2,2,F,24,293,"""White""",Not Hispanic or Latino,High school diploma/GED,6963.6,11484.571,47359.688,0.530487805,0,4642,2,4,1,1,1,0,0,0.3,0.3,0.583333333,1,0
2,224,8/12/2021,8:03:20 PM,9:08:05 PM,1:04:45,1,1,9,F,22,276,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7979.87,11177.694,100116.812,0.56097561,1,3593,4,0,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,225,8/16/2021,10:21:27 AM,10:59:02 AM,0:37:35,1,1,6,F,25,310,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5060.482,7709.065,12401.25,0.609756098,4,3821,4,0,1,1,1,0.5,0.2,0.3,1,0.833333333,0,0
2,226,8/11/2021,6:48:42 PM,7:35:49 PM,0:47:07,1,2,16,M,22,267,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7129.9,8488,37673.875,0.524390244,1,4002,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,227,8/11/2021,5:53:20 PM,6:40:35 PM,0:47:15,2,1,8,F,23,284,"""White""",Hispanic or Latino,Currently in college/university,8619.49,5308.929,24142.312,0.5,0,3995,3,14,1,1,1,0,0,0.3,0.3,0.625,1,0
2,228,8/13/2021,1:59:46 PM,2:58:07 PM,0:58:21,1,2,3,F,22,267,"""Asian""",Not Hispanic or Latino,High school diploma/GED,8941.95,13641.93,47830.688,0.756097561,0,5231,3,3,1,1,1,1,0,0.3,1.3,0.791666667,1,0
2,229,9/7/2021,4:50:17 PM,5:33:15 PM,0:42:58,2,2,12,M,30,364,"""White""",Not Hispanic or Latino,Doctoral degree,5983.16,8348.724,39531.812,0.62804878,0,4973,4,0,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,230,8/11/2021,5:53:40 PM,6:45:56 PM,0:52:16,1,2,10,M,22,275,"""White""",Not Hispanic or Latino,High school diploma/GED,6264.26,10945.882,38699.125,0.62195122,0,5507,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,231,8/11/2021,11:45:09 AM,1:53:52 PM,2:08:43,1,2,9,F,22,271,"""Unknown or not reported""",Hispanic or Latino,High school diploma/GED,7787.727,13274.5,37890.688,0.432926829,26,3547,2,5,1,1,1,0,0,0.15,0.15,0.5,1,0
2,232,9/1/2021,2:01:25 PM,2:37:15 PM,0:35:50,1,1,14,M,28,347,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),2250.787,3600.017,13682.625,0.432926829,2,4003,3,1,1,1,1,0,0.2,0.15,0.35,0.833333333,0,0
2,233,7/27/2021,5:23:49 PM,6:19:12 PM,0:55:23,1,1,6,F,20,247,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8462.63,13080.565,46684.625,0.475609756,0,3960,4,0,1,1,1,0,0.2,0.3,0.5,0.625,1,0
2,234,8/10/2021,1:05:39 PM,1:49:08 PM,0:43:29,1,2,15,F,22,271,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5292.642,6856.611,28995.5,0.487804878,2,3805,3,1,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,235,8/11/2021,4:48:26 PM,5:28:28 PM,0:40:02,1,2,10,F,18,225,"""Asian""",Not Hispanic or Latino,High school diploma/GED,6802.825,7769.911,21122,0.524390244,0,4518,3,2,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,236,9/1/2021,1:13:58 PM,2:01:09 PM,0:47:11,1,1,5,M,35,431,"""White""",Not Hispanic or Latino,Master's degree,15133.42,8135.081,19215.438,0.585365854,2,4900,1,10,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,237,9/3/2021,2:06:36 PM,3:23:44 PM,1:17:08,1,1,12,M,27,327,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),151261.71,8241.994,26141.688,0.62195122,12,4571,4,0,1,1,1,0.5,0.2,0.15,0.85,0.833333333,0,0
2,238,8/11/2021,1:49:19 PM,2:43:18 PM,0:53:59,2,2,3,F,18,220,"""White""",Not Hispanic or Latino,Currently in college/university,9558.99,15197.824,52184.812,0.609756098,0,5239,4,0,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,239,8/25/2021,16:13:42,17:10:24,0:56:42,1,2,6,F,26,320,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),7366.473,11194.218,61485.688,0.68902439,1,4307,4,0,1,1,1,0.75,0.2,0.3,1.25,0.375,1,0
2,240,8/10/2021,1:08:15 PM,1:54:25 PM,0:46:10,1,1,10,F,26,313,"""Black or African-American"",""White""",Not Hispanic or Latino,Master's degree,6851.94,8607.679,39562,0.542682927,0,4579,3,2,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,241,8/12/2021,4:01:41 PM,4:44:55 PM,0:43:14,2,2,1,F,23,280,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5548.98,8332.882,21794.375,0.524390244,0,4508,4,0,1,1,1,0,0.2,0.3,0.5,0.625,1,0
2,242,8/12/2021,1:40:30 PM,2:35:08 PM,0:54:38,2,1,4,F,22,270,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),9593.21,8071.033,65526.062,0.713414634,1,5120,2,4,1,1,1,1,0,0.3,1.3,1,0,0
2,243,8/11/2021,1:46:23 PM,2:32:40 PM,0:46:17,1,2,12,F,30,365,"""Asian"",""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9338.53,8032.3,31112.75,0.493902439,0,4067,3,4,1,1,1,0,0,0.3,0.3,0.375,1,0
2,244,8/23/2021,2:44:55 PM,3:33:56 PM,0:49:01,1,2,1,M,21,255,"""White""",Not Hispanic or Latino,Currently in college/university,5781.127,12664.285,33029.625,0.493902439,1,4465,3,1,1,1,1,0,0.2,0.3,0.5,0.833333333,0,0
2,245,8/17/2021,4:18:35 PM,5:25:16 PM,1:06:41,1,1,10,F,24,292,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),8944.65,11274.439,72921,0.536585366,0,4699,3,2,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,246,8/12/2021,3:32:55 PM,4:19:24 PM,0:46:29,1,2,5,F,21,262,"""White""",Not Hispanic or Latino,Currently in college/university,6618.85,7184.635,41524.125,0.786585366,0,5145,3,3,1,1,1,1,0,0.3,1.3,0.833333333,0,0
2,247,8/10/2021,7:15:55 PM,8:29:42 PM,1:13:47,2,1,12,F,21,256,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),15926.7,18875.682,45929.75,0.646341463,1,4396,4,0,1,1,1,0.5,0.2,0.3,1,0.708333333,1,0
2,248,8/31/2021,5:11:26 PM,6:09:17 PM,0:57:51,2,2,8,M,20,241,"""More than one race""",Hispanic or Latino,High school diploma/GED,2170.868,10022.113,47630.938,0.512195122,6,4519,1,7,1,1,1,0,0,0,0,0.5,1,0
2,249,8/19/2021,3:02:11 PM,3:42:26 PM,0:40:15,2,1,1,F,23,277,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4405.66,5840.395,31381.438,0.591463415,1,4849,4,0,1,1,1,0.25,0.2,0.15,0.6,0.75,0,0
2,250,8/17/2021,3:40:50 PM,4:44:13 PM,1:03:23,1,2,2,F,31,374,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),6526.34,6382.52,21753.562,0.530487805,1,4250,3,7,1,1,1,0,0,0.3,0.3,0.541666667,1,0
2,251,8/19/2021,2:27:37 PM,3:21:35 PM,0:53:58,1,1,2,F,22,270,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8016.815,12961,60507.188,0.695121951,0,4922,4,0,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,252,8/23/2021,2:44:44 PM,3:33:06 PM,0:48:22,1,1,3,F,18,223,"""White""",Not Hispanic or Latino,High school diploma/GED,4927.14,5904.7,45534.312,0.591463415,0,4918,3,9,1,1,1,0.25,0,0.15,0.4,0.833333333,0,0
2,253,8/25/2021,5:46:05 PM,6:48:11 PM,1:02:06,1,1,15,F,19,233,"""Asian""",Not Hispanic or Latino,Currently in college/university,13045.317,13548.682,39238.938,0.591463415,1,4027,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,254,9/2/2021,2:09:18 PM,3:10:53 PM,1:01:35,2,1,3,M,43,518,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11898.93,20391.728,54716.562,0.536585366,1,4050,3,1,1,1,1,0,0.2,0.3,0.5,0.25,1,0
2,255,8/12/2021,9:29:02 PM,10:21:36 PM,0:52:34,1,2,1,F,18,227,"""White""",Not Hispanic or Latino,Currently in college/university,9222.76,11449.829,48703.25,0.530487805,0,4884,4,0,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,256,8/25/2021,12:16:45 PM,1:00:25 PM,0:43:40,1,2,11,F,26,312,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6316.8,6708.424,39661.625,0.701219512,0,5155,4,0,1,1,1,1,0.2,0.3,1.5,0.583333333,1,0
2,257,8/27/2021,1:53:15 PM,2:56:10 PM,1:02:55,1,1,14,F,20,250,"""Asian"",""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,5085.06,17341.147,49092.188,0.652439024,1,4522,4,0,1,1,1,0.75,0.2,0.3,1.25,0.666666667,1,0
2,258,8/10/2021,1:08:13 PM,2:18:02 PM,1:09:49,2,1,16,F,24,295,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),10025.58,10770.024,101720.438,0.670731707,0,5026,3,11,1,1,1,0.75,0,0.3,1.05,0.666666667,0,0
2,259,8/10/2021,12:59:52 PM,1:44:26 PM,0:44:34,2,2,14,M,22,269,"""Black or African-American""",Hispanic or Latino,High school diploma/GED,5544.99,7058.753,27609.875,0.597560976,10,4227,4,0,1,1,1,0.25,0.2,0.15,0.6,0.833333333,0,0
2,260,8/11/2021,3:53:57 PM,5:01:20 PM,1:07:23,2,2,2,F,23,287,"""White""",Not Hispanic or Latino,Currently in college/university,9216.6,14413.271,39902.312,0.518292683,2,4270,4,0,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,261,8/3/2021,1:57:02 PM,2:49:15 PM,0:52:13,2,2,9,F,21,258,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),13500.264,9416.867,45139.75,0.646341463,0,5060,3,1,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,262,8/25/2021,1:12:41 PM,2:18:33 PM,1:05:52,2,2,2,F,21,263,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),8752.736,7536.083,44746.125,0.56097561,2,4626,3,1,1,1,1,0.25,0.2,0.3,0.75,0.666666667,1,0
2,263,8/13/2021,1:32:32 PM,2:24:58 PM,0:52:26,2,1,14,F,23,282,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5851.06,7596.859,52214.062,0.756097561,0,4593,4,0,1,1,1,1,0.2,0.3,1.5,0.291666667,1,0
2,264,8/12/2021,8:35:46 PM,9:21:47 PM,0:46:01,2,2,7,F,21,255,"""White""",Not Hispanic or Latino,Currently in college/university,8582.21,9540.826,20738.25,0.573170732,0,4062,3,2,1,1,1,0.25,0.2,0.3,0.75,0.458333333,1,0
2,265,8/12/2021,1:08:19 PM,1:53:18 PM,0:44:59,2,2,16,F,23,284,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),3443.995,3715.753,9609.625,0.493902439,4,4818,1,6,1,1,1,0,0,0.15,0.15,0.666666667,0,0
2,266,8/26/2021,11:16:27 AM,12:01:12 PM,0:44:45,1,1,16,M,39,478,"""More than one race""",Not Hispanic or Latino,High school diploma/GED,7333.37,8082.124,16675.438,0.646341463,1,5443,3,4,1,1,1,0.5,0,0.3,0.8,0.625,1,0
2,267,9/4/2021,4:38:58 PM,5:51:05 PM,1:12:07,2,1,4,M,43,521,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),31430.12,19445.476,65012.875,0.579268293,0,4893,4,0,1,1,1,0.25,0.2,0.3,0.75,0.75,1,0
2,268,8/18/2021,1:13:08 PM,1:54:25 PM,0:41:17,2,2,6,M,21,258,"""Asian""",Not Hispanic or Latino,Currently in college/university,5953.96,4053.128,30835.25,0.695121951,0,4562,3,18,1,1,1,0.75,0,0.15,0.9,0.916666667,0,0
2,269,8/16/2021,1:20:30 PM,2:45:09 PM,1:24:39,1,1,11,F,22,272,"""More than one race""",Not Hispanic or Latino,Bachelor's degree (4 yr),6305.709,6110.383,140849.625,0.573170732,5,3992,3,1,1,1,1,0.25,0.2,0.15,0.6,0.75,0,0
2,270,8/25/2021,3:48:26 PM,4:32:28 PM,0:44:02,1,1,13,F,20,246,"""White""",Not Hispanic or Latino,Currently in college/university,6174.331,6900.912,41189.625,0.707317073,2,4743,4,0,1,1,1,1,0.2,0.3,1.5,0.75,0,0
2,271,8/12/2021,2:34:34 PM,3:21:41 PM,0:47:07,2,1,2,F,22,268,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),3502.018,7541.74,29790.562,0.463414634,0,4408,0,8,1,1,1,0,0,0.15,0.15,0.666666667,0,0
2,272,8/10/2021,1:40:42 PM,2:28:57 PM,0:48:15,1,2,10,F,22,271,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6913.67,7335.674,26561.125,0.585365854,1,4655,3,2,1,1,1,0.25,0.2,0.3,0.75,0.541666667,1,0
2,273,8/12/2021,1:10:11 PM,2:09:01 PM,0:58:50,1,1,13,F,31,375,"""White""",Not Hispanic or Latino,High school diploma/GED,9774.49,14096.053,37968.688,0.731707317,0,4508,4,0,1,1,1,1,0.2,0.3,1.5,0.375,1,0
2,274,8/26/2021,11:18:00 AM,12:09:13 PM,0:51:13,2,1,7,F,27,324,"""White""",Not Hispanic or Latino,High school diploma/GED,10109.083,11370.315,34230.188,0.670731707,0,4497,4,0,1,1,1,0.75,0.2,0.3,1.25,0.458333333,1,0
2,275,8/17/2021,3:06:15 PM,3:53:34 PM,0:47:19,1,1,14,F,23,279,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,2404.09,5129.895,39531.312,0.579268293,0,4867,1,5,1,1,1,0.25,0,0.15,0.4,0.458333333,1,0
2,276,8/10/2021,1:05:20 PM,2:17:27 PM,1:12:07,2,1,15,F,19,235,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,12590.518,10958.71,63628.812,0.62195122,1,4560,3,4,1,1,1,0.5,0,0.3,0.8,0.416666667,1,0
2,277,8/18/2021,2:22:44 PM,3:33:16 PM,1:10:32,2,2,1,F,21,256,"""Unknown or not reported""",Hispanic or Latino,High school diploma/GED,9916.6,11366.223,32960.562,0.512195122,3,4321,0,14,1,1,1,0,0,0.3,0.3,0.666666667,0,0
2,278,8/18/2021,2:37:47 PM,3:28:12 PM,0:50:25,2,1,2,F,24,297,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8824.97,10909.6,35914.438,0.56097561,2,4208,4,0,1,1,1,0.25,0.2,0.3,0.75,1,0,0
2,279,8/19/2021,1:27:01 PM,2:17:11 PM,0:50:10,2,2,10,F,29,353,"""White""",Not Hispanic or Latino,Master's degree,9948.94,12321.529,46976.875,0.829268293,0,6172,4,0,1,1,1,1,0.2,0.3,1.5,1,0,0
2,280,8/12/2021,8:07:11 PM,8:57:14 PM,0:50:03,1,1,9,F,29,352,"""White""",Not Hispanic or Latino,High school diploma/GED,6460.05,8232.965,40542.625,0.719512195,0,4882,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,281,8/18/2021,11:59:05 AM,12:55:33 PM,0:56:28,2,1,9,F,32,396,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),9525.102,13808.64,41752.688,0.56097561,2,4248,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,282,8/13/2021,4:33:51 PM,5:33:17 PM,0:59:26,2,2,11,F,24,299,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),17649.78,13387.871,48189.5,0.646341463,0,4876,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,0,0
2,283,8/25/2021,3:05:09 PM,4:04:10 PM,0:59:01,2,2,14,F,28,343,"""White""",Not Hispanic or Latino,Master's degree,6558.933,9456.976,64139,0.737804878,0,5095,4,0,1,1,1,1,0.2,0.3,1.5,0.333333333,1,0
